218,5,3,1,2,5,3,2,0,1,3,0,4,4,2,2,4,4,3,4,4,2,4,1,4,3,1,3,3,5,1,2
219,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,2
220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,2,3,3
221,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0
222,0,9,3,2,0,8,0,0,11,2,0,4,9,2,1,15,0,2,7,11,1,2,3,11,4,1,7,2,4,3,3
223,3,7,2,1,0,16,2,6,15,1,3,1,11,2,0,9,4,0,2,6,0,3,2,0,1,1,13,2,2,3,3
224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
225,3,0,0,2,3,3,5,1,1,0,0,0,1,0,1,1,2,2,2,2,0,0,3,0,0,0,0,0,1,0,0
226,0,2,1,2,2,1,5,1,1,3,2,1,4,0,4,0,2,0,0,3,1,0,4,2,1,0,1,3,2,2,2
227,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0
228,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
229,2,1,6,1,0,0,1,1,3,0,3,0,0,0,2,0,2,2,2,2,5,4,3,0,0,0,0,1,2,0,0
230,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
231,2,1,0,1,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1
232,1,2,0,1,1,3,4,0,0,3,1,1,5,1,2,3,1,0,1,6,1,3,5,1,1,1,4,1,0,0,1
233,2,1,1,0,2,1,2,4,1,1,0,4,5,0,1,0,1,0,5,2,2,2,0,9,1,3,1,3,0,0,3
234,2,0,3,0,3,1,3,0,1,1,2,0,4,1,2,2,4,2,0,0,1,1,1,0,1,2,0,0,0,0,0
235,1,4,1,2,1,3,2,0,3,2,2,1,2,2,0,2,3,0,1,1,1,1,2,0,2,0,0,2,1,3,1
236,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,2,2
237,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0
238,0,1,0,0,1,0,0,1,1,1,1,4,2,2,0,1,0,0,0,1,1,1,0,1,2,0,3,2,2,0,1
239,0,2,3,1,1,5,3,0,3,0,0,0,1,0,0,0,0,0,2,0,4,1,0,1,1,3,5,5,5,3,3
240,0,0,0,0,0,2,1,0,0,0,0,1,4,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
241,1,1,0,1,1,0,1,4,1,2,0,1,1,0,1,3,2,0,0,1,0,0,1,1,0,2,0,2,1,3,1
242,1,0,2,0,0,3,3,2,3,3,5,3,2,1,2,2,1,0,1,1,1,1,1,2,0,0,1,1,0,1,0
243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
245,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
246,0,1,0,0,2,3,3,2,5,0,2,1,2,3,3,3,4,4,1,0,1,1,2,1,0,3,3,2,1,1,1
247,1,1,1,1,3,1,3,2,2,0,2,0,1,1,0,1,4,3,0,3,2,6,5,4,4,5,4,8,7,7,5
248,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,0,0,1,0,0,4,1,0,0,1,2,3,2,1,0,0,1,2,0,1,2,1,1,2,0,3,1,2,2,1,1
250,2,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,3,0,0,0,0,0,0
251,1,3,2,2,2,0,3,1,1,0,3,4,1,1,1,2,4,0,1,2,3,5,7,4,10,1,3,5,3,2,3
252,0,2,0,0,2,0,1,2,0,0,0,0,2,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,2,0,1
253,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,3,1,0,0,0,1,1,3
254,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
255,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
256,0,2,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0
257,1,1,3,2,2,2,2,3,2,0,0,0,0,0,2,0,0,0,0,0,1,1,1,2,0,3,1,2,1,0,1
258,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,1,2,0,1,0,0,0,1,0,1,3,0,1,1,1,2,2,0,0,2,1,1,0,0,1,0,0,0,4,1,2
260,1,0,2,0,0,4,1,0,0,1,1,0,2,2,1,1,1,0,0,5,1,2,2,0,0,0,9,0,0,0,0
261,0,0,2,1,0,0,2,0,1,1,1,0,2,2,0,3,0,2,0,2,1,1,1,1,2,3,0,2,1,2,1
262,1,1,2,0,0,0,0,0,2,0,1,0,0,0,2,1,1,2,2,3,3,3,2,0,1,1,1,0,0,0,0
263,2,7,1,1,1,2,2,0,1,2,2,4,1,1,1,0,2,3,3,2,4,0,0,10,0,0,1,1,0,0,1
264,0,2,2,1,1,0,1,0,0,1,1,1,1,2,2,1,2,2,0,0,0,0,2,1,1,1,1,1,2,0,1
265,3,2,3,6,8,2,5,3,2,7,5,7,3,4,5,6,9,7,4,4,1,1,1,3,4,2,5,7,6,3,5
266,4,1,1,0,0,0,3,0,1,1,2,0,0,1,3,1,2,0,0,0,0,2,2,2,0,0,0,1,1,3,1
267,5,1,2,0,0,2,1,0,0,2,1,1,0,0,2,1,2,2,2,0,1,2,0,0,0,0,0,0,1,0,1
268,0,0,1,0,7,13,0,4,0,0,0,3,10,0,3,0,0,0,4,12,0,4,0,12,0,0,5,1,2,0,0
269,7,5,7,3,4,4,3,6,4,3,6,5,3,4,5,7,8,8,6,14,3,14,5,2,5,4,6,2,6,6,12
270,3,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,2,4,1,3,2,2,1
271,2,2,5,6,4,2,1,3,5,4,5,2,2,1,3,5,4,2,5,3,2,3,5,3,1,1,0,1,0,4,3
272,1,0,1,1,4,2,2,1,0,1,1,0,0,1,0,0,0,2,1,0,0,0,3,1,1,0,2,2,2,0,0
273,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1
274,0,1,0,4,0,0,0,0,2,1,1,1,0,1,0,2,1,0,0,0,1,1,1,3,0,1,0,0,0,0,0
275,1,2,1,2,2,3,0,2,1,2,1,2,1,0,2,3,1,2,1,0,1,0,1,1,2,2,0,1,4,1,2
276,5,3,3,6,0,5,1,2,4,3,7,6,7,2,1,4,3,2,0,3,1,2,0,0,1,0,0,5,2,3,2
277,4,1,6,3,7,4,7,9,6,6,4,2,1,3,4,3,8,5,7,6,6,6,7,9,8,13,10,11,4,4,6
278,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
279,0,2,4,1,2,4,1,0,0,1,3,0,2,0,0,1,0,0,3,0,0,1,2,1,1,1,2,3,1,0,1
280,0,0,1,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,2,0,1,0,1,1,1,1,0,1,0,0,1
281,1,2,4,3,1,0,1,0,1,1,0,0,1,1,0,1,2,0,1,0,1,0,1,2,1,0,1,1,1,0,1
282,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,1,2,0,4,1,2,0,1,0,1,0,1,1,1,2,2
283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
284,2,2,3,5,0,0,2,5,2,2,5,2,1,0,2,0,3,4,1,0,0,2,3,0,0,0,0,0,2,5,1
285,1,2,0,0,1,4,3,1,1,0,1,0,3,2,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,3
286,0,0,0,2,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
287,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,1,0,1
288,3,1,3,2,5,1,1,0,1,2,0,4,1,1,0,0,1,0,1,6,0,0,0,3,1,0,1,1,0,0,0
289,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,1,2,0,1,1,1,0
290,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
291,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,1,0,0
292,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
293,1,0,0,1,1,3,0,3,0,0,1,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0
294,2,5,4,3,1,0,0,1,0,0,1,1,3,0,0,0,0,1,0,2,0,2,0,1,1,2,2,0,0,1,3
295,0,0,0,0,0,2,0,0,3,1,1,1,1,0,1,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0
296,4,1,1,1,1,3,1,1,2,1,2,0,1,0,0,0,1,0,4,4,0,0,1,0,1,1,4,0,2,0,1
297,3,4,2,3,5,4,1,0,1,4,3,1,1,1,1,0,7,5,8,1,0,4,3,4,3,2,4,2,0,2,1
298,2,2,1,1,5,6,0,1,0,0,0,3,8,3,1,0,1,0,1,7,1,0,0,2,1,2,6,1,1,0,0
299,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
300,3,1,0,0,3,0,3,1,4,2,2,5,1,1,0,1,1,1,0,0,0,2,0,1,1,1,1,0,3,1,2
301,0,2,0,4,1,2,4,0,1,4,3,2,1,2,1,3,1,3,1,3,0,1,5,4,2,1,1,0,1,7,2
302,1,4,3,1,0,1,6,2,3,2,3,1,0,4,0,2,1,1,1,0,2,0,0,0,0,2,0,2,0,1,0
303,1,2,1,1,3,0,1,2,0,2,1,2,0,1,1,0,1,1,1,0,3,2,0,2,1,5,4,0,0,0,1
304,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,0,0,0,1,0,0,1,2,0,5,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,3,0,1,3,2,2
306,0,1,2,1,2,4,1,2,4,2,5,2,8,2,4,3,3,2,1,3,3,3,1,2,3,2,2,3,0,2,1
307,2,1,3,2,3,1,4,1,1,1,1,4,2,3,4,2,3,4,6,2,2,2,4,5,5,7,4,1,1,2,2
308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,5,1,1,0,0,0,0,1
309,0,4,1,2,2,2,1,1,1,3,1,2,1,1,1,1,1,3,1,4,0,1,1,1,2,5,2,3,4,11,2
310,1,1,0,0,0,1,0,3,0,2,0,0,0,1,0,0,1,1,3,0,5,3,4,0,4,1,0,3,1,0,0
311,1,8,0,0,0,4,0,0,7,0,1,1,4,0,4,6,0,1,4,6,2,0,0,3,0,3,9,0,0,1,1
312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
313,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
316,6,4,3,2,0,3,5,1,4,3,1,4,6,3,3,6,5,1,3,4,2,1,1,1,6,5,7,6,3,0,6
317,2,1,2,0,0,0,2,2,2,3,3,1,0,1,2,2,2,0,0,0,1,2,2,2,0,0,0,2,2,3,2
318,1,0,0,3,0,0,0,2,1,1,6,0,0,1,0,4,2,2,0,0,3,1,5,1,1,0,0,2,0,3,2
319,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,2,1,1,0,0,2,0,1
320,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0
321,3,0,3,1,1,1,2,0,1,0,1,0,4,1,2,1,2,3,1,3,2,4,2,0,0,2,2,1,1,1,4
322,7,1,6,7,6,6,5,7,7,2,6,7,5,3,5,7,8,10,5,7,7,3,5,2,1,5,3,7,3,4,1
323,0,0,0,0,0,3,1,0,2,1,0,0,4,0,0,2,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0
324,1,1,4,5,5,6,7,4,2,2,1,2,1,1,3,2,1,1,2,1,2,4,4,0,0,2,4,5,4,3,2
325,1,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
326,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,2,0,1,0,1,1,1,0,1,1,0,2,0
327,1,1,3,1,0,0,2,0,1,0,1,1,1,2,2,1,0,0,0,0,2,1,1,2,0,1,2,3,3,1,2
328,2,1,2,1,2,1,1,1,1,4,2,4,0,1,2,4,3,5,3,3,1,5,7,4,3,3,2,3,4,1,2
329,1,2,1,2,1,1,1,2,0,2,4,1,1,0,0,1,3,0,0,2,0,6,5,1,2,1,1,1,1,7,3
330,0,1,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0
331,1,0,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
332,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0
333,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
334,0,0,0,2,0,1,0,1,1,0,0,0,1,4,2,1,0,0,0,0,0,0,0,1,2,3,3,1,1,0,0
335,6,3,2,2,3,2,1,2,3,1,1,2,1,1,5,3,5,3,8,3,8,9,4,4,1,2,5,3,5,0,5
336,2,2,3,1,2,3,0,1,2,4,2,4,4,3,3,3,5,2,1,1,0,1,4,8,10,9,10,4,9,5,9
337,0,1,3,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,2,1,0,0,0,0,1,0,0,0
338,1,2,2,2,7,2,4,1,2,4,9,7,3,2,3,0,3,2,3,1,1,3,1,3,4,3,2,5,3,3,2
339,0,0,1,0,0,2,0,0,0,1,1,2,2,1,1,4,0,0,0,0,2,0,2,0,2,0,0,0,0,1,0
340,0,3,0,4,0,8,0,0,2,0,1,0,1,2,1,2,0,0,6,1,5,0,0,0,1,0,3,0,2,1,2
341,1,0,1,0,0,0,0,1,3,0,1,3,0,0,1,0,1,2,0,2,5,2,1,2,2,0,1,0,0,4,1
342,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
343,0,0,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
344,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,2,0,0,0,0,0,2
345,1,1,5,2,3,0,1,3,1,0,4,3,5,2,0,1,0,1,2,1,1,3,0,3,4,4,1,0,1,1,0
346,0,1,1,0,2,2,0,0,1,1,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
347,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,0,1,0,2,0,0,1,0,2,2,2,0,1,3,2,1,1,3,0,1,5,0,2,2,2,0,1,6,0,2,0
349,1,0,1,0,0,0,1,0,0,0,0,5,0,0,2,4,1,0,1,0,0,0,0,2,5,1,0,0,0,0,0
350,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,2,4,1,1,2,2,2,2,3,1,1,1
351,9,4,7,2,3,8,3,8,7,5,6,5,10,3,7,11,8,6,5,7,0,8,4,0,2,4,7,1,4,6,7
352,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0
353,2,2,4,1,2,3,2,3,0,1,2,2,4,3,4,4,2,1,4,1,1,6,6,2,5,2,3,1,2,4,2
354,2,0,2,0,1,0,0,0,2,1,1,3,1,2,2,0,0,0,3,0,0,2,1,2,1,5,3,1,2,3,3
355,1,1,1,1,3,1,0,0,1,0,0,1,3,3,0,0,0,1,5,3,3,2,3,3,5,2,5,1,3,2,2
356,1,1,1,0,1,0,2,4,3,0,3,1,0,3,2,2,2,0,0,0,0,1,0,0,0,0,0,2,1,1,0
357,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,1,1,0,0,0,0,1,1,2,0,0,0,0
358,1,2,2,1,1,0,0,1,0,3,3,2,1,3,2,2,0,2,0,0,0,2,1,1,1,3,3,0,1,0,0
359,1,0,0,1,0,2,0,0,0,0,5,4,7,2,0,1,0,0,1,1,1,1,0,0,1,1,1,1,2,1,1
360,2,0,0,0,1,1,1,0,1,1,2,2,1,3,3,2,0,0,4,1,0,1,1,1,1,1,1,2,2,0,2
361,0,0,1,0,2,3,2,1,0,0,0,0,1,0,1,1,2,1,0,0,1,2,0,0,1,2,1,0,1,0,0
362,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,2,1,2
363,1,0,1,2,1,1,0,1,0,2,1,0,2,0,1,0,0,2,0,0,0,2,0,0,0,1,0,0,1,0,1
364,1,2,2,0,1,1,0,0,1,1,0,0,4,0,1,1,0,1,2,1,2,2,0,1,0,0,0,0,2,0,0
365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,4,0,2,2,1,4,2,3,3,2,1,2,2,4,6,6,0,4,0,0,3,0,1,0,0,0,0,1,0,1,2
367,1,0,2,0,1,1,0,0,0,0,1,5,2,3,2,2,2,2,2,3,5,1,2,1,3,6,1,24,2,0,3
368,3,3,2,5,4,5,3,4,4,3,5,8,8,4,7,4,5,7,5,6,5,4,5,5,1,2,6,5,2,2,3
369,4,2,1,5,4,3,1,0,0,0,4,2,1,2,4,4,3,3,2,4,2,0,6,3,4,3,6,2,4,1,1
370,2,1,2,3,1,1,0,4,5,1,1,3,0,5,4,5,3,3,5,1,3,2,4,2,2,3,2,2,2,2,3
371,1,2,0,6,0,0,0,2,1,3,1,0,1,0,0,1,2,1,1,1,0,0,1,1,1,1,0,0,0,0,0
372,1,0,0,1,4,2,1,3,3,1,1,3,0,1,0,0,0,2,0,1,3,4,1,2,2,4,0,0,0,0,0
373,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,1,1,0,1,0,0,0,0,0,1,0,1,1,3,0,2,2,6,0,1,3,2,1,3,1,1,1,0,0,0,1
375,3,2,1,2,0,2,3,2,1,0,2,0,0,1,2,0,2,0,4,3,1,2,0,2,3,0,1,2,1,3,0
376,3,3,1,0,1,0,1,0,2,1,0,0,0,0,3,0,1,0,0,0,1,3,1,0,1,1,1,2,0,0,4
377,3,3,2,2,2,0,2,4,0,2,2,1,0,1,2,0,2,2,0,0,1,2,2,0,2,1,0,2,2,1,4
378,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,1,0,0,2,0,2,7,5,6,6,2,1,1,0
379,4,0,1,1,2,3,1,4,0,3,0,1,5,2,5,2,4,3,4,4,2,0,1,4,8,2,7,1,1,0,1
380,4,0,2,1,1,0,0,0,0,0,2,0,0,2,0,0,1,1,0,1,0,1,0,2,2,0,1,0,0,0,1
381,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0
382,7,6,7,9,5,6,3,2,1,1,1,2,8,1,3,3,3,7,3,4,4,6,1,3,7,1,4,0,1,4,0
383,2,0,0,0,0,1,1,0,0,0,0,3,1,0,1,2,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0
384,0,0,2,0,1,1,0,2,0,3,5,2,0,2,1,1,3,3,2,1,0,2,6,5,5,0,0,0,5,2,1
385,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,2,5,0,0,0,0,2
386,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
387,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
388,6,1,3,3,6,5,2,7,2,6,3,3,3,3,0,1,5,1,0,4,0,0,2,1,1,0,1,0,0,0,0
389,1,0,0,2,0,3,1,4,1,1,2,2,1,1,0,4,4,4,2,5,5,5,3,8,2,3,2,3,0,3,3
390,2,2,1,3,2,1,2,1,2,1,0,1,1,0,1,1,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0
391,1,1,3,1,2,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
393,10,1,3,0,0,2,3,13,3,2,1,1,0,0,3,0,0,2,2,1,2,4,1,3,5,2,0,1,5,1,3
394,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
395,9,4,6,5,3,1,7,7,3,9,9,7,1,11,6,5,10,10,8,4,5,7,7,6,5,8,7,7,8,3,7
396,1,1,0,1,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,2,1,2,0,2,0,0
397,6,5,4,3,6,8,2,3,6,2,4,2,0,7,2,4,5,5,2,4,8,6,10,3,2,2,3,5,3,9,6
398,0,0,4,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
399,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0
400,1,1,3,5,5,10,3,1,1,1,6,3,5,2,2,3,2,10,7,9,5,9,4,2,5,14,11,5,5,8,8
401,1,1,0,0,1,1,0,1,0,1,2,2,2,3,2,1,1,1,0,2,1,2,2,3,1,2,1,3,0,0,2
402,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0
403,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0
404,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,9,4,14,13,35,14,1,1,5,5,0,1,10,12,1,5,13,1,0,4,2,0,1,10,0,2,6,0,0,1,1
406,5,6,6,2,1,1,2,4,10,0,2,0,3,1,0,0,0,0,0,3,0,0,0,6,0,1,7,0,1,1,1
407,8,8,9,3,0,2,8,6,7,13,2,2,0,7,6,7,8,4,1,2,8,5,4,2,0,2,3,11,10,8,2
408,6,8,6,8,4,5,7,7,6,6,7,6,2,5,7,6,3,10,4,3,5,8,11,7,0,1,1,8,4,6,6
409,6,4,1,4,6,2,0,1,1,1,2,2,1,1,0,2,2,0,2,5,1,0,0,0,1,2,0,0,0,0,1
410,5,2,0,3,5,1,6,5,6,7,3,2,2,4,2,0,0,1,1,0,3,4,7,2,1,0,5,4,7,4,7
411,1,1,1,3,2,8,2,0,2,2,1,1,4,0,0,0,0,0,0,3,0,0,0,1,2,3,2,0,0,0,0
412,1,2,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,3,0,1,2,0,0,0,0
413,0,4,5,4,5,4,1,1,0,0,4,3,0,0,2,3,3,3,2,3,4,5,1,2,5,3,4,3,2,3,2
414,0,0,1,0,1,3,0,0,0,0,0,0,3,2,1,0,0,1,1,3,1,1,0,5,0,1,1,0,1,2,3
415,11,11,10,7,6,6,6,5,6,2,3,7,4,6,6,6,4,8,2,8,4,8,4,6,5,10,12,7,7,5,7
416,4,2,4,6,5,5,4,5,6,1,1,3,3,9,3,4,5,2,1,9,5,5,1,4,6,1,2,6,6,0,5
417,0,0,2,1,3,7,0,0,0,4,0,2,0,2,2,2,1,1,7,8,1,1,1,1,1,2,1,0,0,0,1
418,0,1,0,2,2,2,2,1,2,1,3,0,1,3,0,2,1,2,1,3,4,2,1,9,0,2,2,4,0,3,3
419,4,0,0,7,0,2,0,2,0,0,4,3,2,0,0,2,1,3,7,2,0,0,1,0,0,1,0,0,0,0,0
420,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,2,1,1,2,1,0,2,0,1,2,1
421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
422,0,1,0,1,0,4,2,2,1,3,1,0,6,2,2,3,2,3,1,4,2,4,1,1,0,0,3,0,2,0,1
423,0,1,0,0,1,0,1,0,0,2,1,0,0,1,0,0,0,0,7,6,1,2,0,0,1,0,2,1,0,1,0
424,1,2,0,1,1,0,0,0,2,1,1,0,0,1,0,1,1,0,0,0,1,0,2,7,1,0,0,0,0,0,2
425,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
427,7,9,8,4,5,13,3,9,1,4,2,9,13,4,4,7,1,6,6,16,6,3,3,6,9,3,14,6,7,5,0
428,0,0,0,0,2,5,1,1,1,1,1,3,2,0,1,0,0,0,1,1,2,0,0,0,0,0,1,2,0,1,0
429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0
430,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
431,2,13,1,17,0,31,1,3,16,1,7,0,28,1,1,4,1,14,1,18,1,2,2,0,1,0,35,1,0,19,30
432,2,2,3,0,0,0,7,2,1,2,0,1,0,1,0,3,1,0,1,0,1,3,0,0,1,0,0,2,1,1,0
433,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,6,1,12,4,4,6,1,3,4,8,3,1,2,2,3,8,7,5,3,11,10,3,8,5,1,4,10,9,11,13,10
435,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,2,1,2,2,0,0,2,0,1,1,0,1,0,2,3,1
