225,15,12,18,9,8,10,14,17,21,10,18,15,11,9,14,11,4,10,14,8,9,12,16,7,9,8,11,17,16,11
226,5,6,13,7,3,7,9,8,4,1,4,6,3,8,5,4,3,4,8,3,6,6,5,9,4,3,5,3,8,5
227,2,1,3,1,0,1,1,0,0,6,1,3,2,0,0,1,0,4,0,0,0,0,0,0,1,2,1,1,0,0
228,0,2,1,4,8,7,4,2,0,3,2,2,1,1,2,7,2,1,3,2,2,3,4,0,3,5,7,4,1,2
229,10,26,25,15,6,5,7,15,21,8,8,13,8,7,8,10,11,9,9,9,7,6,20,9,13,12,8,14,8,9
230,34,40,32,15,17,22,24,26,24,19,19,30,21,18,22,27,20,29,13,19,26,24,23,21,24,27,14,15,17,22
231,9,14,4,4,12,13,16,17,19,10,15,17,15,17,13,11,6,6,9,14,10,8,17,11,16,13,10,10,11,17
232,4,4,2,1,2,3,2,9,6,8,2,3,4,4,6,2,8,3,4,3,1,6,2,1,0,2,2,6,2,4
233,13,25,12,4,14,12,14,14,16,6,8,14,8,15,12,13,10,9,13,12,13,23,14,4,13,8,10,17,11,10
234,13,15,17,9,12,13,17,10,13,6,6,8,5,5,6,10,7,14,6,6,4,17,9,10,5,11,14,8,9,13
235,10,14,5,6,14,11,5,15,11,17,4,10,10,7,6,13,2,8,11,9,10,17,6,6,7,5,8,8,10,8
236,11,17,13,6,9,7,13,19,10,14,12,16,10,18,9,16,10,7,7,11,8,8,9,6,10,7,12,14,15,10
237,12,21,19,11,10,16,14,12,15,12,10,18,13,17,12,9,17,9,12,17,17,13,14,11,9,7,11,11,16,18
238,57,77,79,52,56,53,84,52,77,84,55,50,66,42,65,67,65,57,55,39,55,48,81,81,71,51,47,55,65,76
239,3,7,9,0,2,2,7,4,8,3,6,5,8,1,4,2,1,2,2,1,6,1,3,6,1,5,3,1,6,10
240,5,7,17,9,3,9,11,9,5,2,6,7,4,9,5,5,3,5,9,3,6,7,6,10,4,3,5,3,8,8
241,15,29,23,7,22,11,14,23,17,16,13,19,12,11,12,21,17,19,13,11,22,12,25,25,13,16,19,13,18,8
242,6,1,0,1,5,7,2,4,2,3,1,2,7,3,2,9,2,3,1,1,2,4,2,2,1,2,1,3,1,1
243,11,9,7,7,3,4,9,8,6,2,5,5,2,2,4,7,2,4,2,4,5,1,7,9,5,7,2,3,5,1
244,20,13,24,15,12,15,15,20,22,16,27,21,16,15,20,14,8,13,22,14,11,18,20,7,12,10,18,24,17,14
245,15,16,8,15,7,9,8,13,9,14,14,9,11,11,10,7,5,13,8,0,9,11,4,3,7,4,4,11,11,2
246,2,3,3,3,3,4,3,2,4,5,3,2,7,3,3,1,3,3,3,3,2,4,2,3,3,2,1,2,3,9
247,1,2,4,0,0,1,1,1,1,0,0,1,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,2,1,1
248,2,2,2,0,1,1,0,3,2,1,1,1,0,0,0,3,1,0,2,0,4,2,3,2,1,0,0,3,1,1
249,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
250,3,5,3,2,1,2,3,7,13,1,4,4,3,2,2,3,4,2,7,5,3,6,5,3,0,2,3,4,3,3
251,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,0,1,0,0,0,0,1,0,1,0,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
253,3,6,4,9,2,1,5,3,7,8,6,4,5,4,8,4,6,4,6,4,6,4,5,3,2,7,7,5,9,12
254,10,10,14,5,20,10,10,16,7,7,7,7,7,10,5,11,9,9,8,6,7,8,8,0,6,6,7,8,5,10
255,5,11,6,7,9,7,7,12,7,3,4,5,8,4,6,6,17,8,5,7,10,7,6,8,3,2,7,6,6,6
256,4,4,4,1,0,1,4,3,3,3,3,4,7,7,4,4,2,4,4,5,4,7,5,4,3,3,4,5,4,8
257,9,5,13,3,10,8,11,9,13,4,2,11,11,9,7,10,9,8,13,8,9,10,13,6,4,10,10,11,14,14
258,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,2
259,7,10,7,8,8,12,13,14,11,18,7,9,18,13,15,6,6,16,8,7,8,9,8,8,10,10,10,5,12,17
260,43,43,40,32,33,37,37,38,41,43,30,32,39,32,51,43,42,26,26,27,32,31,36,33,25,40,28,23,31,29
261,4,5,1,1,3,5,2,8,14,2,1,5,6,7,3,3,4,5,2,6,7,7,2,1,2,4,5,9,5,5
262,5,5,4,2,1,6,5,8,17,4,6,6,4,4,3,6,6,4,9,7,5,7,10,6,1,7,6,6,4,4
263,6,9,9,0,2,4,5,4,4,3,1,0,4,4,4,9,5,0,4,3,2,5,2,2,2,3,5,4,1,3
264,11,10,18,6,23,13,12,17,10,8,7,8,10,11,5,11,11,9,11,10,9,11,10,0,11,7,10,9,7,13
265,5,11,6,7,10,7,7,14,7,4,4,5,8,5,6,6,18,8,5,7,10,7,6,11,3,2,7,6,7,7
266,49,43,39,21,32,29,28,45,46,25,30,32,40,40,31,32,37,23,46,40,30,30,34,44,30,41,39,38,33,39
267,0,3,0,0,1,2,0,2,2,0,1,0,1,1,1,2,0,0,1,2,0,1,1,2,1,1,1,2,0,1
268,8,10,19,12,19,14,17,15,23,14,14,8,17,14,9,22,16,16,14,8,12,15,13,13,8,13,11,13,13,18
269,0,0,3,1,0,1,2,4,1,6,0,2,1,2,2,1,0,0,2,2,0,0,1,4,0,3,1,2,0,1
270,7,13,6,7,12,7,8,8,8,8,6,9,6,8,3,4,6,6,9,8,8,4,8,8,7,4,5,4,7,10
271,1,3,1,0,2,0,0,1,4,4,1,2,3,5,4,4,4,1,5,2,3,3,3,2,2,3,2,3,3,5
272,3,5,7,1,4,3,7,5,6,5,1,5,6,9,5,7,6,1,5,3,7,3,4,7,2,5,1,10,4,4
273,4,0,0,3,3,1,2,4,2,1,1,2,2,3,3,3,0,0,2,3,1,2,1,3,1,5,1,1,5,3
274,10,13,10,13,11,12,7,12,13,13,8,10,12,8,8,14,15,14,11,7,5,10,9,3,16,11,1,8,9,7
275,2,8,3,3,5,6,8,2,6,4,2,7,5,2,2,5,5,2,4,3,2,4,3,2,3,4,2,3,2,6
276,9,7,14,12,10,6,17,12,15,10,15,20,17,15,18,11,7,12,15,10,10,11,11,24,15,13,11,16,12,18
277,2,2,2,0,2,2,2,2,3,1,5,1,4,1,3,2,7,3,1,3,1,1,4,4,3,0,0,2,2,1
278,2,1,1,0,1,1,0,2,0,1,1,1,0,1,0,1,3,0,0,1,2,1,1,2,1,2,1,0,3,0
279,1,7,4,0,1,2,1,3,4,4,4,2,3,4,4,4,9,5,5,5,5,5,4,5,8,4,5,2,4,4
280,2,5,5,0,3,5,3,1,4,4,2,3,3,7,4,8,2,4,5,5,3,11,8,11,9,1,4,6,4,3
281,23,28,15,17,17,19,20,18,23,36,16,21,25,19,9,16,24,21,27,26,16,15,20,19,25,16,17,14,19,28
282,17,7,10,12,20,15,14,12,9,7,7,15,14,14,13,13,14,14,11,6,17,13,8,12,5,14,6,5,10,18
283,1,0,2,3,1,0,2,2,1,1,2,2,0,2,1,0,1,0,0,0,0,0,0,1,2,1,0,0,1,0
284,9,9,3,2,13,13,7,9,12,13,2,6,10,5,8,10,8,2,13,8,8,4,10,4,1,4,10,5,4,12
285,6,4,12,7,7,5,6,4,7,3,1,7,6,6,6,8,4,4,2,2,1,6,6,1,4,4,8,4,4,8
286,2,1,3,1,0,0,1,4,0,3,0,1,1,1,2,2,0,1,0,0,2,0,2,1,1,0,2,0,3,1
287,5,4,0,2,1,2,2,7,6,3,2,2,2,2,4,3,2,1,2,0,8,3,7,2,3,1,1,2,2,1
288,6,2,2,2,4,2,1,4,0,5,4,7,5,3,4,4,7,2,4,5,5,8,1,3,1,4,6,2,4,3
289,3,9,1,2,2,4,6,7,4,3,5,3,1,2,4,6,3,3,3,0,4,2,3,3,1,2,4,4,3,2
290,19,19,17,19,14,12,14,13,12,11,20,8,16,13,14,13,11,11,8,4,14,18,20,11,10,11,9,19,12,14
291,9,8,1,6,5,7,2,3,5,6,5,6,4,5,5,1,5,3,7,10,5,1,6,9,3,7,5,7,3,8
292,12,23,19,4,10,10,9,18,17,6,8,19,10,6,17,14,10,4,10,12,12,14,11,16,5,14,14,10,14,11
293,19,21,28,27,16,20,17,11,21,17,17,19,20,20,19,15,25,23,14,16,17,14,14,23,23,19,15,16,11,16
294,12,19,11,14,15,13,10,10,10,14,14,15,13,15,12,7,13,8,12,17,7,9,10,18,7,12,14,12,10,15
295,23,25,13,23,13,13,16,19,10,19,16,14,13,19,15,12,15,12,13,25,22,17,14,22,15,9,17,21,16,13
296,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,1,1,2,2,2
297,4,6,8,13,4,2,2,4,5,7,5,6,1,7,5,8,5,5,3,3,9,8,7,7,6,11,4,2,5,6
298,14,17,16,15,12,13,19,8,17,19,6,19,13,16,20,20,11,9,10,10,13,10,9,17,7,14,10,10,12,14
299,0,1,3,3,0,0,2,2,2,1,1,1,0,0,0,0,7,1,0,1,0,0,2,1,2,2,2,5,1,0
300,2,1,3,1,0,2,2,2,1,1,0,0,1,2,1,1,0,0,2,0,3,1,5,2,1,0,1,0,0,1
301,2,5,2,4,1,2,2,4,3,2,2,0,1,4,3,6,4,3,2,2,1,4,6,1,2,0,0,3,0,4
302,3,2,2,1,3,2,3,1,1,2,0,1,4,1,2,2,1,1,1,3,1,1,2,0,0,2,1,2,2,1
303,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
304,6,3,3,2,1,3,2,1,2,2,0,1,5,1,5,1,1,1,1,3,1,9,4,3,3,4,5,0,1,0
305,2,1,2,0,4,4,10,5,3,2,2,4,0,1,0,0,5,5,2,2,1,7,3,1,3,2,3,3,1,4
306,6,13,3,2,6,7,8,5,5,4,4,11,6,6,8,13,8,0,5,5,3,9,7,5,1,2,2,8,6,3
307,27,9,16,14,10,16,16,20,9,12,17,12,20,13,19,14,12,14,14,10,13,12,12,8,16,18,16,16,18,14
308,0,2,0,0,0,1,3,1,1,0,2,1,2,0,0,0,0,1,1,0,1,2,0,0,0,1,0,1,1,1
309,1,5,5,5,3,4,3,4,7,7,5,2,3,6,6,8,7,4,4,4,6,7,9,5,2,1,10,8,4,6
310,1,3,2,0,0,3,4,0,1,1,0,3,0,1,4,1,1,0,1,1,1,2,1,1,1,2,1,1,0,0
311,6,9,5,7,7,5,8,8,9,11,5,10,4,4,10,8,6,3,11,8,10,6,6,14,4,9,8,5,10,6
312,0,3,2,0,0,1,0,0,1,1,2,2,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1,0
313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
314,12,19,11,8,8,9,12,12,11,5,13,14,13,16,5,9,10,7,10,14,11,13,9,10,9,5,7,6,9,15
315,24,15,32,19,12,9,18,26,23,16,15,15,14,19,9,11,16,12,15,17,14,10,12,21,26,15,14,10,11,19
316,106,134,184,120,94,70,104,92,101,102,117,117,90,97,72,102,126,112,113,86,78,86,81,113,121,103,82,102,87,98
317,16,17,24,24,9,14,15,16,16,17,14,21,12,12,18,21,13,27,19,16,6,13,9,21,16,11,16,19,17,20
318,3,1,5,5,0,0,0,1,4,3,5,1,0,1,5,3,2,2,2,2,1,3,2,2,2,0,4,6,3,0
319,5,15,7,12,8,9,3,15,15,15,18,10,6,11,8,9,6,7,4,7,15,6,4,11,8,7,3,3,7,11
320,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0
321,16,14,17,12,11,13,11,13,17,8,8,5,11,15,4,11,13,9,8,4,9,12,13,12,7,4,11,6,11,11
322,2,1,2,6,3,1,1,1,1,5,5,2,0,2,1,3,2,6,5,1,2,1,1,2,2,1,0,0,0,1
323,3,12,8,3,5,6,7,4,5,7,12,8,12,5,5,7,6,3,3,2,3,2,5,9,7,3,4,6,2,6
324,0,2,1,1,1,0,0,2,1,2,1,0,0,2,0,1,1,0,1,0,0,0,3,1,0,0,1,0,0,2
325,5,9,3,3,4,2,3,3,4,3,4,2,2,4,5,6,1,1,5,0,4,3,3,5,4,2,0,2,4,3
326,4,2,0,0,5,2,1,4,3,1,1,6,2,3,3,2,2,1,4,3,5,1,4,0,0,0,1,0,3,5
327,4,9,3,1,3,4,4,1,5,5,1,1,0,1,0,1,3,1,3,3,3,0,7,6,2,2,6,5,3,5
328,0,1,3,0,0,0,1,1,2,4,3,1,1,1,0,0,5,3,0,2,0,1,1,3,0,2,0,1,0,4
329,0,1,1,1,1,1,0,0,1,3,2,2,0,2,2,2,2,3,0,0,0,2,1,3,0,2,0,1,0,0
330,3,6,4,2,3,2,1,6,3,4,4,2,3,3,4,2,2,1,1,2,2,2,2,2,0,0,3,1,6,0
331,3,2,7,4,0,1,0,1,5,3,2,2,3,1,3,7,2,1,2,2,3,4,0,3,1,2,2,4,2,4
332,4,2,8,0,4,4,1,3,2,0,1,2,2,0,0,3,3,6,4,3,5,5,3,2,2,3,1,0,1,0
333,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,1,3,16,8,3,1,4,1,3,10,4,2,4,5,2,6,6,5,3,2,3,8,5,8,4,1,5,6,1,1
335,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
336,5,4,4,0,1,8,3,2,4,6,4,5,6,3,4,7,1,2,1,5,5,2,1,2,12,5,3,8,4,3
337,3,7,3,6,10,11,3,8,11,8,12,16,8,4,5,2,5,3,5,8,6,4,4,7,6,5,4,4,7,7
338,2,1,0,1,0,0,2,3,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,2,2,0,0,0,0
339,7,2,6,3,1,3,1,5,2,8,1,6,4,6,6,1,6,2,3,3,5,1,5,11,7,8,7,4,5,1
340,2,2,4,1,4,11,7,7,4,6,1,4,4,6,3,1,3,3,4,3,2,3,1,1,2,3,1,0,0,2
341,2,2,5,1,4,5,3,1,0,5,1,4,2,2,2,0,6,1,5,3,1,1,0,7,2,1,1,2,2,2
342,9,20,27,13,10,21,23,21,18,20,20,15,13,14,17,23,14,18,21,20,15,16,19,15,16,16,19,21,16,13
343,2,5,10,10,3,8,11,9,13,10,13,6,5,13,5,11,16,8,3,8,9,7,4,12,10,2,9,3,5,12
344,6,9,16,14,8,12,17,11,17,16,15,13,7,15,8,18,21,11,10,11,12,8,11,17,12,2,9,4,6,15
345,2,0,0,0,0,1,1,2,0,1,0,2,3,2,2,5,2,2,1,1,0,0,2,3,2,0,0,2,5,1
346,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0
347,7,15,14,12,5,5,11,13,12,13,7,13,8,10,13,10,6,8,7,9,9,8,10,10,19,5,12,5,8,9
348,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,7,14,5,4,2,7,2,7,6,6,7,9,9,6,11,4,10,2,8,5,4,7,7,2,5,6,6,4,11,4
350,15,15,29,11,13,16,16,12,15,22,7,13,12,15,12,13,19,7,15,12,8,15,11,16,11,7,4,9,18,13
351,14,22,15,14,15,13,7,13,17,15,5,19,7,21,14,14,30,15,16,8,16,13,15,16,11,14,19,18,7,12
352,2,2,2,2,2,2,2,3,2,1,2,1,2,3,1,4,5,0,2,3,1,3,4,0,2,0,0,3,3,5
353,32,26,17,16,19,18,11,12,23,28,27,19,17,12,14,21,20,15,14,9,14,16,21,18,22,12,13,12,17,9
354,5,3,1,3,2,9,7,3,3,6,11,3,9,5,3,7,8,6,7,4,16,3,6,1,7,8,7,4,0,4
355,1,0,0,1,1,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
356,27,22,18,16,15,23,20,14,16,23,16,20,23,20,15,19,20,12,16,10,25,12,32,22,18,22,18,17,18,23
357,4,12,2,2,7,9,3,7,7,7,6,9,15,4,6,10,11,7,4,8,4,4,8,8,14,11,5,6,7,10
358,5,2,2,4,2,3,1,3,4,2,4,0,3,1,1,6,1,7,1,0,0,2,2,4,3,2,1,1,2,2
359,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,32,2,4,3,28,34,3,5,6,2,5,29,27,1,3,30,0,2,36,27,0,2,4,0,1,31,31,4,24,20
361,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0,1,1,0,0
362,45,49,56,0,35,40,34,34,43,31,46,40,30,35,25,40,48,40,29,24,22,34,42,53,44,25,25,25,39,46
363,14,21,6,4,20,10,21,18,13,12,4,16,14,18,12,14,8,3,14,19,18,14,15,11,2,16,12,11,20,22
364,52,62,115,51,38,41,63,70,58,79,78,49,68,75,54,80,109,52,36,43,40,51,60,84,69,53,38,53,38,57
365,17,25,11,15,8,10,12,13,14,14,13,10,11,8,6,14,16,8,12,10,7,6,14,13,13,3,11,11,13,9
366,5,3,3,1,9,3,7,8,8,5,1,5,8,7,5,6,2,0,6,4,6,10,9,3,2,9,7,5,8,7
367,90,105,77,0,66,59,64,91,98,103,83,59,73,82,66,102,90,88,62,77,73,71,85,85,70,79,65,72,69,81
368,2,4,1,0,1,7,6,1,3,0,2,4,2,4,2,4,0,0,2,1,0,2,1,0,0,0,0,5,1,2
369,3,4,5,2,4,4,7,3,5,1,4,3,4,1,5,5,7,2,5,5,2,2,2,6,1,1,3,7,3,7
370,1,4,4,5,4,0,6,1,2,3,3,2,4,3,3,4,1,6,3,4,9,4,4,1,4,2,3,3,1,1
371,0,2,0,0,0,3,2,3,3,1,1,4,0,5,3,2,2,0,0,2,4,2,2,3,2,0,0,4,1,2
372,9,14,0,2,11,7,8,8,8,2,0,8,8,7,4,6,2,0,12,5,10,8,5,2,1,8,8,5,10,10
373,2,3,1,0,0,6,1,4,2,1,1,2,2,1,2,1,0,1,1,0,1,3,0,0,2,0,0,1,2,7
374,11,4,10,13,14,12,13,8,10,12,9,10,10,8,7,14,9,9,9,9,10,5,12,11,8,13,13,11,7,6
375,3,4,7,3,9,6,16,12,5,7,8,7,4,8,2,3,10,3,8,7,3,13,5,10,5,15,3,6,10,4
376,1,1,7,1,3,4,4,2,3,7,4,7,4,7,4,3,11,2,0,3,4,7,3,5,4,3,4,2,6,4
377,6,12,3,3,6,10,5,4,7,3,2,9,6,8,3,8,2,9,4,4,6,6,10,6,4,8,7,7,6,6
378,59,56,42,46,47,58,45,55,76,87,65,51,51,66,73,78,67,52,58,55,46,54,81,69,44,53,46,52,61,76
379,8,12,14,16,6,7,12,8,11,34,17,10,8,10,12,20,13,9,9,17,14,9,18,25,10,7,9,16,11,12
380,27,17,39,24,17,24,23,16,27,24,19,11,19,24,11,19,27,22,27,23,18,17,30,33,21,20,26,27,35,27
381,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0
382,30,23,29,30,19,27,20,19,24,24,27,19,18,20,27,25,24,22,17,14,18,23,37,31,25,28,14,21,28,28
383,15,17,8,10,15,13,19,8,12,9,7,11,7,16,12,15,5,6,9,12,13,10,13,12,11,11,11,8,13,20
384,11,8,11,4,7,9,9,6,9,13,7,9,10,8,7,9,9,7,12,5,10,5,13,16,13,8,9,9,7,12
385,8,7,5,2,4,1,3,9,8,1,4,6,5,2,8,4,1,3,10,4,6,5,6,4,6,3,3,6,8,4
386,38,51,41,34,31,34,40,33,49,37,41,49,31,26,25,52,43,36,44,34,26,42,41,42,45,44,38,31,35,54
387,4,3,6,8,6,8,0,1,1,7,2,7,9,7,8,8,3,3,6,6,10,4,5,3,0,4,6,4,8,4
388,12,9,6,5,9,7,12,9,13,5,12,7,14,5,9,10,14,6,8,7,8,7,7,11,4,4,5,9,6,10
389,13,15,5,7,9,9,11,14,10,7,6,9,12,12,9,13,10,11,7,13,14,11,9,8,16,9,5,6,12,10
390,25,28,30,17,25,20,18,21,20,23,16,29,34,19,24,22,17,26,34,20,29,38,22,24,21,27,20,22,12,24
391,15,14,2,2,17,3,6,12,10,5,6,8,6,10,9,8,2,3,10,2,6,15,9,4,2,8,10,9,12,12
392,6,6,8,5,10,11,21,15,8,11,8,9,11,10,4,5,14,3,13,8,6,18,6,11,7,18,6,10,11,8
393,3,4,9,1,4,6,9,3,3,10,6,10,9,9,8,6,15,3,4,7,7,10,4,6,5,4,9,5,9,6
394,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
395,5,8,8,6,13,4,5,3,10,1,7,9,7,5,3,4,6,1,2,5,8,3,7,9,2,3,11,5,7,6
396,36,27,34,30,29,30,16,29,35,28,35,23,18,19,19,34,26,33,27,7,25,27,32,33,36,19,17,21,24,27
397,4,9,4,7,4,9,6,6,4,3,10,4,6,4,2,4,11,7,5,3,2,7,5,3,4,5,5,13,12,5
398,3,6,9,14,4,3,7,8,6,9,7,3,3,8,5,4,9,6,9,2,8,1,2,4,7,8,6,4,4,8
399,0,0,2,1,2,0,3,2,2,3,1,0,1,1,1,1,2,1,1,0,1,0,0,1,2,1,0,0,1,0
400,3,2,0,6,5,1,5,4,3,3,2,2,2,5,6,4,3,1,0,2,5,1,2,3,3,5,5,2,4,4
401,3,4,5,3,2,4,1,5,2,5,6,3,8,4,6,2,7,1,3,0,7,3,4,2,3,3,2,2,3,5
402,13,22,10,15,10,21,16,2,13,13,10,21,14,9,16,13,14,11,18,16,13,13,19,10,7,19,6,17,9,22
403,25,31,23,32,23,41,30,27,22,19,31,24,38,16,25,15,22,19,26,39,32,26,25,18,27,25,35,20,18,23
404,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
405,37,41,39,44,41,39,33,37,43,44,34,44,44,37,43,43,37,48,44,27,42,28,35,38,32,38,36,36,51,35
406,5,4,2,4,6,7,8,4,2,3,0,4,4,3,4,4,1,2,0,2,2,2,2,2,3,2,1,5,6,2
407,18,8,11,16,18,13,10,15,7,9,10,10,8,6,10,3,14,7,7,8,8,7,7,5,11,15,14,8,18,13
408,27,41,45,24,35,28,29,35,38,33,30,36,29,41,32,43,39,32,30,30,26,28,28,27,29,23,33,19,30,36
409,19,13,27,24,24,18,25,23,16,31,16,14,28,18,21,25,15,25,13,12,15,14,23,15,13,16,7,14,23,22
410,4,6,3,3,7,2,5,3,6,5,3,2,4,7,3,5,0,3,9,6,4,4,5,3,3,5,3,3,6,6
411,3,2,3,4,3,4,4,1,6,5,1,2,1,2,5,5,9,6,5,3,6,2,7,7,1,3,5,4,4,6
412,0,4,1,0,2,1,3,4,2,9,0,1,2,0,1,2,0,5,1,1,2,5,4,6,1,1,2,1,1,0
413,38,38,45,15,24,27,36,32,29,21,39,35,25,38,21,24,28,34,37,25,40,27,29,51,34,26,33,26,27,28
414,18,9,11,16,20,13,10,17,8,10,10,10,10,6,14,3,14,8,9,8,10,10,9,7,13,15,15,10,21,14
415,25,18,12,11,23,16,24,31,21,17,16,24,29,27,29,13,2,0,20,19,21,25,37,17,9,8,16,18,19,25
416,3,6,2,2,3,4,4,3,4,2,2,1,7,5,4,7,0,0,1,5,4,5,9,2,5,3,3,4,5,5
